Pot,Treatment,Salt,Nutrient,Type,Species,Species_short,AboveBM,BelowBM
LSLN3,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,0.79,0.25
LSLN3,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,0.35,0.76
LSLN3,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,0.47,0.46
LSLN4,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,2.88,0.49
LSLN4,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,1.3,0.69
LSLN4,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,0.24,0.43
LSLN4,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,0.66,0.23
LSLN4,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,0.31,0.16
LSLN4,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,2.17,0.36
LSLN4,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,1.15,0.8
LSLN4,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,1.57,0.99
LSLN4,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,1.07,0.54
LSLN4,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,0.34,0.26
LSLN4,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,12.82,15.03
LSLN4,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,5.74,6.58
LSLN4,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,19.14,7.22
LSLN4,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,17.04,15.35
LSLN5,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,26.61,3.78
LSLN5,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,17.15,11.68
LSLN5,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,19.1,5.24
LSLN5,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,8.44,2.1
LSLN5,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,19.47,3.7
LSLN5,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,2.43,10.07
LSLN5,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,3.69,2.94
LSLN5,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,1.87,5.01
LSLN5,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,1.85,1.94
LSLN5,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,3.93,1.75
LSLN5,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,4.43,3.37
LSLN5,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,10.49,3.16
LSLN5,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,0.7,0.56
LSLN5,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,1.43,1.79
LSLN5,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,0.86,1.93
LSLN5,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,3.26,2.54
LSLN5,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,2.59,1.88
LSLN6,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,3.2,4.13
LSLN6,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,3.57,2.93
LSLN6,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,2.29,2.8
LSLN6,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,1.56,2.83
LSLN6,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,2.46,2.78
LSLN6,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,3,2.21
LSLN6,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,2,3.78
LSLN7,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,14.29,33.75
LSLN7,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,13.97,15.75
LSLN7,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,13.78,33.76
LSLN7,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,15.26,61.2
LSLN7,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,22.41,46.43
LSLN7,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,18.96,35.85
LSLN7,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,14.26,55.57
LSLN7,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,15.81,36.63
LSLN7,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,10.33,46.06
LSLN7,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,16.44,51.28
LSLN7,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,18.44,34.13
LSLN7,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,13.28,55.46
LSLN7,NSNN,no salinity,no nutrients,exotic,Protasparagus aethiopicus,PA,18.82,55.02
LSHN1,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,8.2,17.4
LSHN1,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,7.9,25.3
LSHN1,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,0.69,0.9
LSHN1,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,2.67,15.43
LSHN1,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,6.11,25.47
LSHN1,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,13.15,11.47
LSHN1,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,5.18,14.73
LSHN1,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,6.06,22.93
LSHN1,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,8.88,12.91
LSHN1,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,6.11,16.36
LSHN1,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,6.6,11.48
LSHN1,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,7.25,26.63
LSHN1,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,11.63,30.02
LSHN1,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,5.87,25.76
LSHN1,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,6.27,17.31
LSHN1,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,10.37,18.45
LSHN1,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,8.55,10.74
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,6.17,22.92
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,7.22,18.34
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,3.67,19.84
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,7.64,13.98
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,1.35,1.26
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,11.1,20.1
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,6.6,62.3
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,7.6,26.6
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,6.2,26.2
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,13.1,30.9
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,6.2,30.4
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,5.8,14.3
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,11.3,20.7
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,6.2,19.4
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,7.1,16.4
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,5.9,31.2
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,5.4,18.8
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,8.7,8.2
LSHN2,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,5.86,21.71
LSHN3,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,23.02,28.4
LSHN3,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,26.51,9.78
LSHN3,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,7.97,14.27
LSHN3,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,10.73,33.16
LSHN3,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,2.19,5.07
LSHN3,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,10.17,28.488
LSHN3,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,15.9,33.96
LSHN3,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,6.76,22.97
LSHN3,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,3.12,9.64
LSHN3,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,10.07,16
LSHN3,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,1.33,1.75
LSHN3,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,0.46,1.13
LSHN4,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,0.82,0.71
LSHN4,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,0.42,0.16
LSHN4,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,8.92,12.33
LSHN4,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,8.11,17.77
LSHN4,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,15.45,12.78
LSHN4,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,14.24,23.24
LSHN4,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,5.46,15.33
LSHN4,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,10.53,18.94
LSHN4,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,6.69,20.82
LSHN5,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,7.28,19.69
LSHN5,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,6.83,24.42
LSHN5,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,8.82,25.25
LSHN5,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,8.51,19.3
LSHN5,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,5.81,12.14
LSHN5,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,8.4,20.03
LSHN5,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,8.4,10.42
LSHN5,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,15.49,29.33
LSHN5,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,9.23,24.64
LSHN5,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,7.65,22.65
LSHN5,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,9.67,17.84
LSHN6,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,3.25,4.5
LSHN6,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,5.37,14.88
LSHN6,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,5.26,20.44
LSHN6,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,7.21,7.6
LSHN6,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,5.8,15
LSHN6,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,3.4,21.8
LSHN6,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,6.7,9.2
LSHN6,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,1.6,11
LSHN6,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,2.9,23.8
LSHN6,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,9.6,59.2
LSHN6,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,16.1,14.5
LSHN6,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,15.3,56.5
LSHN6,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,7.1,14.1
LSHN6,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,4.9,29.5
LSHN6,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,16.48,27.16
LSHN7,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,7.37,29.63
LSHN7,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,8.01,14.06
LSHN7,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,5.96,15.55
LSHN7,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,7.21,20.93
LSHN7,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,9.71,21.06
LSHN7,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,5.47,23.03
LSHN7,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,5.26,8.81
LSHN7,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,2.6,44.3
LSHN7,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,8.7,57.4
LSHN7,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,10.8,29.1
LSHN7,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,16.4,25.1
LSHN7,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,1.2,16.2
LSHN7,NSHN,no salinity,high nutrients,exotic,Acetosa sagittata,AS,3.2,28.5
LSHN2,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,98.71,108.77
LSHN2,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,33.37,34.41
LSHN2,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,227.26,185.24
LSHN2,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,124.99,59.28
LSHN2,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,132.39,45.29
LSHN2,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,323.27,50.04
LSHN2,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,59.83,14.46
LSHN2,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,40.64,22.9
LSHN2,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,81.26,17.17
LSHN2,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,50.14,11.12
LSHN3,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,30.07,26.67
LSHN3,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,455.55,111.49
LSHN3,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,0.8,0.22
LSHN3,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,1.7,0.38
LSHN3,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,0.66,0.28
LSHN3,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,0.49,0.23
LSHN3,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,0.32,0.26
LSHN3,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,3.16,11.63
LSHN3,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,7.02,20.03
LSHN3,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,13.18,24.59
LSHN3,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,22.28,35.42
LSHN3,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,7.19,12.52
LSHN3,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,15.6,18.58
LSHN4,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,15.47,29.4
LSHN4,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,10.45,14.15
LSHN4,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,8.42,36.41
LSHN4,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,6.35,16.48
LSHN4,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,11.46,28.87
LSHN4,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,7.34,13.52
LSHN4,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,6.33,18.52
LSHN4,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,7.77,12.42
LSHN4,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,16.68,13.79
LSHN4,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,13.26,22.44
LSHN4,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,22.04,25.23
LSHN4,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,15.29,32.68
LSHN4,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,21.91,22.36
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,22.32,43.36
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,24.49,20.47
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,23.71,43.01
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,16.84,25.64
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,8.54,20.44
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,19.89,45.63
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,12.77,39.95
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,18.72,50.1
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,14.42,27.99
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,25.41,30.08
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,17.04,42.03
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,11.9,13.11
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,16.73,34.96
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,15.4,25.52
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,16.95,33.57
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,34.13,63.68
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,22.66,44.58
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,2.59,4.15
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,3.62,2.6
LSHN5,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,13.59,2.1
LSHN6,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,37.94,28.92
LSHN6,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,57.03,27.03
LSHN6,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,37.41,23.92
LSHN6,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,62.97,38.92
LSHN6,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,56.3,28.29
LSHN6,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,74.88,39.52
LSHN6,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,136.12,75.43
LSHN6,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,232.89,110.58
LSHN6,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,126.3,72.82
LSHN6,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,33.82,21.22
LSHN6,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,6.54,5.25
LSHN6,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,4.13,2.69
LSHN7,NSHN,no salinity,high nutrients,exotic,Bidens pilosa,BP,2.93,0.74
LSHN2,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,74.06,23.45
LSHN2,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,40.05,13.63
LSHN2,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,84.46,23.33
LSHN2,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,109.98,157.6
LSHN2,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,130.01,39.03
LSHN3,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,30.09,18.56
LSHN3,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,26.05,57.77
LSHN3,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,26.68,54.22
LSHN3,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,37.03,731.6
LSHN3,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,45.39,35.67
LSHN3,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,90.41,19.44
LSHN3,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,11.22,25.1
LSHN3,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,22.16,38.36
LSHN3,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,22.65,45.84
LSHN3,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,23.07,58.36
LSHN3,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,26.31,62.7
LSHN3,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,19.18,25.84
LSHN3,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,22.34,34.95
LSHN3,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,13.96,20.21
LSHN3,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,21.91,41.7
LSHN3,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,17.9,25.63
LSHN4,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,21.54,51.4
LSHN4,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,21.44,21.01
LSHN4,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,19.49,58.84
LSHN4,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,17.49,47.85
LSHN4,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,17.71,28.98
LSHN4,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,3.03,15.14
LSHN4,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,4.75,1.57
LSHN4,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,11.95,5.07
LSHN4,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,9.18,12.57
LSHN4,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,6.32,9.87
LSHN4,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,3.53,2.94
LSHN5,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,5.9,1.08
LSHN5,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,2.71,3.9
LSHN5,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,2.71,1.7
LSHN5,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,8.34,16.65
LSHN5,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,16.79,17.45
LSHN5,NSHN,no salinity,high nutrients,exotic,Conyza parva,CP,1.11,0.33
