time,status,Pot,treatment,species
7,1,LSLN6,LSLN,Acetosa_saggitata
7,1,LSLN6,LSLN,Acetosa_saggitata
7,1,LSLN6,LSLN,Acetosa_saggitata
7,1,LSLN6,LSLN,Acetosa_saggitata
7,1,LSLN6,LSLN,Acetosa_saggitata
7,1,LSLN6,LSLN,Acetosa_saggitata
7,1,LSLN6,LSLN,Acetosa_saggitata
7,1,LSLN7,LSLN,Acetosa_saggitata
7,1,LSLN7,LSLN,Acetosa_saggitata
7,1,LSLN7,LSLN,Acetosa_saggitata
7,1,LSLN7,LSLN,Acetosa_saggitata
7,1,LSLN7,LSLN,Acetosa_saggitata
7,1,LSLN7,LSLN,Acetosa_saggitata
7,1,LSLN7,LSLN,Acetosa_saggitata
7,1,LSLN7,LSLN,Acetosa_saggitata
7,1,LSLN7,LSLN,Acetosa_saggitata
7,1,LSLN7,LSLN,Acetosa_saggitata
7,1,LSLN7,LSLN,Acetosa_saggitata
7,1,LSLN7,LSLN,Acetosa_saggitata
7,1,LSLN7,LSLN,Acetosa_saggitata
7,1,LSLN7,LSLN,Acetosa_saggitata
7,1,LSLN7,LSLN,Acetosa_saggitata
7,1,LSLN7,LSLN,Acetosa_saggitata
7,1,LSLN7,LSLN,Acetosa_saggitata
1,2,HSHN1,HSHN,Bidens_pilosa
1,2,HSHN1,HSHN,Bidens_pilosa
1,2,HSHN1,HSHN,Bidens_pilosa
1,2,HSHN1,HSHN,Bidens_pilosa
1,2,HSHN1,HSHN,Bidens_pilosa
1,2,HSHN1,HSHN,Bidens_pilosa
1,2,HSHN1,HSHN,Bidens_pilosa
1,2,HSHN1,HSHN,Bidens_pilosa
1,2,HSHN1,HSHN,Bidens_pilosa
1,2,HSHN1,HSHN,Bidens_pilosa
1,2,HSHN1,HSHN,Bidens_pilosa
1,2,HSHN1,HSHN,Bidens_pilosa
1,2,HSHN1,HSHN,Bidens_pilosa
1,2,HSHN1,HSHN,Bidens_pilosa
6,2,HSHN1,HSHN,Bidens_pilosa
1,2,HSHN2,HSHN,Bidens_pilosa
1,2,HSHN2,HSHN,Bidens_pilosa
1,2,HSHN2,HSHN,Bidens_pilosa
1,2,HSHN2,HSHN,Bidens_pilosa
1,2,HSHN2,HSHN,Bidens_pilosa
1,2,HSHN2,HSHN,Bidens_pilosa
1,2,HSHN2,HSHN,Bidens_pilosa
1,2,HSHN2,HSHN,Bidens_pilosa
1,2,HSHN2,HSHN,Bidens_pilosa
3,2,HSHN2,HSHN,Bidens_pilosa
4,2,HSHN2,HSHN,Bidens_pilosa
5,2,HSHN2,HSHN,Bidens_pilosa
5,2,HSHN2,HSHN,Bidens_pilosa
5,2,HSHN2,HSHN,Bidens_pilosa
5,2,HSHN2,HSHN,Bidens_pilosa
5,2,HSHN2,HSHN,Bidens_pilosa
1,2,HSHN3,HSHN,Bidens_pilosa
1,2,HSHN3,HSHN,Bidens_pilosa
1,2,HSHN3,HSHN,Bidens_pilosa
1,2,HSHN3,HSHN,Bidens_pilosa
1,2,HSHN3,HSHN,Bidens_pilosa
1,2,HSHN3,HSHN,Bidens_pilosa
1,2,HSHN3,HSHN,Bidens_pilosa
1,2,HSHN3,HSHN,Bidens_pilosa
1,2,HSHN3,HSHN,Bidens_pilosa
1,2,HSHN3,HSHN,Bidens_pilosa
2,2,HSHN3,HSHN,Bidens_pilosa
4,2,HSHN3,HSHN,Bidens_pilosa
5,2,HSHN3,HSHN,Bidens_pilosa
5,2,HSHN3,HSHN,Bidens_pilosa
6,2,HSHN3,HSHN,Bidens_pilosa
1,2,HSHN4,HSHN,Bidens_pilosa
1,2,HSHN4,HSHN,Bidens_pilosa
1,2,HSHN4,HSHN,Bidens_pilosa
1,2,HSHN4,HSHN,Bidens_pilosa
2,2,HSHN4,HSHN,Bidens_pilosa
2,2,HSHN4,HSHN,Bidens_pilosa
2,2,HSHN4,HSHN,Bidens_pilosa
2,2,HSHN4,HSHN,Bidens_pilosa
2,2,HSHN4,HSHN,Bidens_pilosa
3,2,HSHN4,HSHN,Bidens_pilosa
4,2,HSHN4,HSHN,Bidens_pilosa
4,2,HSHN4,HSHN,Bidens_pilosa
4,2,HSHN4,HSHN,Bidens_pilosa
5,2,HSHN4,HSHN,Bidens_pilosa
5,2,HSHN4,HSHN,Bidens_pilosa
1,2,HSHN5,HSHN,Bidens_pilosa
1,2,HSHN5,HSHN,Bidens_pilosa
2,2,HSHN5,HSHN,Bidens_pilosa
2,2,HSHN5,HSHN,Bidens_pilosa
4,2,HSHN5,HSHN,Bidens_pilosa
4,2,HSHN5,HSHN,Bidens_pilosa
4,2,HSHN5,HSHN,Bidens_pilosa
4,2,HSHN5,HSHN,Bidens_pilosa
4,2,HSHN5,HSHN,Bidens_pilosa
4,2,HSHN5,HSHN,Bidens_pilosa
4,2,HSHN5,HSHN,Bidens_pilosa
5,2,HSHN5,HSHN,Bidens_pilosa
7,1,HSHN5,HSHN,Bidens_pilosa
7,1,HSHN5,HSHN,Bidens_pilosa
7,1,HSHN5,HSHN,Bidens_pilosa
1,2,HSHN6,HSHN,Bidens_pilosa
1,2,HSHN6,HSHN,Bidens_pilosa
1,2,HSHN6,HSHN,Bidens_pilosa
1,2,HSHN6,HSHN,Bidens_pilosa
1,2,HSHN6,HSHN,Bidens_pilosa
1,2,HSHN6,HSHN,Bidens_pilosa
1,2,HSHN6,HSHN,Bidens_pilosa
1,2,HSHN6,HSHN,Bidens_pilosa
1,2,HSHN6,HSHN,Bidens_pilosa
1,2,HSHN6,HSHN,Bidens_pilosa
1,2,HSHN6,HSHN,Bidens_pilosa
1,2,HSHN6,HSHN,Bidens_pilosa
1,2,HSHN6,HSHN,Bidens_pilosa
1,2,HSHN6,HSHN,Bidens_pilosa
1,2,HSHN6,HSHN,Bidens_pilosa
1,2,HSHN7,HSHN,Bidens_pilosa
1,2,HSHN7,HSHN,Bidens_pilosa
1,2,HSHN7,HSHN,Bidens_pilosa
2,2,HSHN7,HSHN,Bidens_pilosa
4,2,HSHN7,HSHN,Bidens_pilosa
4,2,HSHN7,HSHN,Bidens_pilosa
4,2,HSHN7,HSHN,Bidens_pilosa
4,2,HSHN7,HSHN,Bidens_pilosa
4,2,HSHN7,HSHN,Bidens_pilosa
4,2,HSHN7,HSHN,Bidens_pilosa
4,2,HSHN7,HSHN,Bidens_pilosa
4,2,HSHN7,HSHN,Bidens_pilosa
5,2,HSHN7,HSHN,Bidens_pilosa
6,2,HSHN7,HSHN,Bidens_pilosa
6,2,HSHN7,HSHN,Bidens_pilosa
1,2,HSLN1,HSLN,Bidens_pilosa
1,2,HSLN1,HSLN,Bidens_pilosa
1,2,HSLN1,HSLN,Bidens_pilosa
1,2,HSLN1,HSLN,Bidens_pilosa
1,2,HSLN1,HSLN,Bidens_pilosa
1,2,HSLN1,HSLN,Bidens_pilosa
1,2,HSLN1,HSLN,Bidens_pilosa
1,2,HSLN1,HSLN,Bidens_pilosa
1,2,HSLN1,HSLN,Bidens_pilosa
1,2,HSLN1,HSLN,Bidens_pilosa
1,2,HSLN1,HSLN,Bidens_pilosa
1,2,HSLN1,HSLN,Bidens_pilosa
1,2,HSLN1,HSLN,Bidens_pilosa
1,2,HSLN1,HSLN,Bidens_pilosa
2,2,HSLN1,HSLN,Bidens_pilosa
1,2,HSLN2,HSLN,Bidens_pilosa
1,2,HSLN2,HSLN,Bidens_pilosa
1,2,HSLN2,HSLN,Bidens_pilosa
1,2,HSLN2,HSLN,Bidens_pilosa
1,2,HSLN2,HSLN,Bidens_pilosa
1,2,HSLN2,HSLN,Bidens_pilosa
1,2,HSLN2,HSLN,Bidens_pilosa
2,2,HSLN2,HSLN,Bidens_pilosa
2,2,HSLN2,HSLN,Bidens_pilosa
4,2,HSLN2,HSLN,Bidens_pilosa
4,2,HSLN2,HSLN,Bidens_pilosa
4,2,HSLN2,HSLN,Bidens_pilosa
4,2,HSLN2,HSLN,Bidens_pilosa
4,2,HSLN2,HSLN,Bidens_pilosa
5,2,HSLN2,HSLN,Bidens_pilosa
1,2,HSLN3,HSLN,Bidens_pilosa
1,2,HSLN3,HSLN,Bidens_pilosa
1,2,HSLN3,HSLN,Bidens_pilosa
2,2,HSLN3,HSLN,Bidens_pilosa
2,2,HSLN3,HSLN,Bidens_pilosa
2,2,HSLN3,HSLN,Bidens_pilosa
2,2,HSLN3,HSLN,Bidens_pilosa
2,2,HSLN3,HSLN,Bidens_pilosa
4,2,HSLN3,HSLN,Bidens_pilosa
4,2,HSLN3,HSLN,Bidens_pilosa
4,2,HSLN3,HSLN,Bidens_pilosa
4,2,HSLN3,HSLN,Bidens_pilosa
4,2,HSLN3,HSLN,Bidens_pilosa
4,2,HSLN3,HSLN,Bidens_pilosa
4,2,HSLN3,HSLN,Bidens_pilosa
1,2,HSLN4,HSLN,Bidens_pilosa
1,2,HSLN4,HSLN,Bidens_pilosa
1,2,HSLN4,HSLN,Bidens_pilosa
2,2,HSLN4,HSLN,Bidens_pilosa
2,2,HSLN4,HSLN,Bidens_pilosa
2,2,HSLN4,HSLN,Bidens_pilosa
2,2,HSLN4,HSLN,Bidens_pilosa
2,2,HSLN4,HSLN,Bidens_pilosa
2,2,HSLN4,HSLN,Bidens_pilosa
3,2,HSLN4,HSLN,Bidens_pilosa
3,2,HSLN4,HSLN,Bidens_pilosa
3,2,HSLN4,HSLN,Bidens_pilosa
4,2,HSLN4,HSLN,Bidens_pilosa
4,2,HSLN4,HSLN,Bidens_pilosa
6,2,HSLN4,HSLN,Bidens_pilosa
1,2,HSLN5,HSLN,Bidens_pilosa
1,2,HSLN5,HSLN,Bidens_pilosa
1,2,HSLN5,HSLN,Bidens_pilosa
1,2,HSLN5,HSLN,Bidens_pilosa
1,2,HSLN5,HSLN,Bidens_pilosa
1,2,HSLN5,HSLN,Bidens_pilosa
1,2,HSLN5,HSLN,Bidens_pilosa
1,2,HSLN5,HSLN,Bidens_pilosa
1,2,HSLN5,HSLN,Bidens_pilosa
1,2,HSLN5,HSLN,Bidens_pilosa
1,2,HSLN5,HSLN,Bidens_pilosa
4,2,HSLN5,HSLN,Bidens_pilosa
4,2,HSLN5,HSLN,Bidens_pilosa
5,2,HSLN5,HSLN,Bidens_pilosa
5,2,HSLN5,HSLN,Bidens_pilosa
1,2,HSLN6,HSLN,Bidens_pilosa
1,2,HSLN6,HSLN,Bidens_pilosa
1,2,HSLN6,HSLN,Bidens_pilosa
1,2,HSLN6,HSLN,Bidens_pilosa
1,2,HSLN6,HSLN,Bidens_pilosa
1,2,HSLN6,HSLN,Bidens_pilosa
1,2,HSLN6,HSLN,Bidens_pilosa
1,2,HSLN6,HSLN,Bidens_pilosa
1,2,HSLN6,HSLN,Bidens_pilosa
1,2,HSLN6,HSLN,Bidens_pilosa
1,2,HSLN6,HSLN,Bidens_pilosa
1,2,HSLN6,HSLN,Bidens_pilosa
1,2,HSLN6,HSLN,Bidens_pilosa
4,2,HSLN6,HSLN,Bidens_pilosa
7,1,HSLN6,HSLN,Bidens_pilosa
1,2,HSLN7,HSLN,Bidens_pilosa
1,2,HSLN7,HSLN,Bidens_pilosa
1,2,HSLN7,HSLN,Bidens_pilosa
1,2,HSLN7,HSLN,Bidens_pilosa
1,2,HSLN7,HSLN,Bidens_pilosa
1,2,HSLN7,HSLN,Bidens_pilosa
1,2,HSLN7,HSLN,Bidens_pilosa
1,2,HSLN7,HSLN,Bidens_pilosa
1,2,HSLN7,HSLN,Bidens_pilosa
1,2,HSLN7,HSLN,Bidens_pilosa
1,2,HSLN7,HSLN,Bidens_pilosa
1,2,HSLN7,HSLN,Bidens_pilosa
1,2,HSLN7,HSLN,Bidens_pilosa
1,2,HSLN7,HSLN,Bidens_pilosa
1,2,HSLN7,HSLN,Bidens_pilosa
1,2,LSHN1,LSHN,Bidens_pilosa
1,2,LSHN1,LSHN,Bidens_pilosa
1,2,LSHN1,LSHN,Bidens_pilosa
1,2,LSHN1,LSHN,Bidens_pilosa
1,2,LSHN1,LSHN,Bidens_pilosa
1,2,LSHN1,LSHN,Bidens_pilosa
1,2,LSHN1,LSHN,Bidens_pilosa
1,2,LSHN1,LSHN,Bidens_pilosa
1,2,LSHN1,LSHN,Bidens_pilosa
2,2,LSHN1,LSHN,Bidens_pilosa
6,2,LSHN1,LSHN,Bidens_pilosa
7,1,LSHN1,LSHN,Bidens_pilosa
1,2,LSHN2,LSHN,Bidens_pilosa
1,2,LSHN2,LSHN,Bidens_pilosa
1,2,LSHN2,LSHN,Bidens_pilosa
1,2,LSHN2,LSHN,Bidens_pilosa
6,2,LSHN2,LSHN,Bidens_pilosa
7,1,LSHN2,LSHN,Bidens_pilosa
7,1,LSHN2,LSHN,Bidens_pilosa
7,1,LSHN2,LSHN,Bidens_pilosa
7,1,LSHN2,LSHN,Bidens_pilosa
7,1,LSHN2,LSHN,Bidens_pilosa
7,1,LSHN2,LSHN,Bidens_pilosa
7,1,LSHN2,LSHN,Bidens_pilosa
7,1,LSHN2,LSHN,Bidens_pilosa
7,1,LSHN2,LSHN,Bidens_pilosa
7,1,LSHN2,LSHN,Bidens_pilosa
1,2,LSHN3,LSHN,Bidens_pilosa
7,1,LSHN3,LSHN,Bidens_pilosa
7,1,LSHN3,LSHN,Bidens_pilosa
7,1,LSHN3,LSHN,Bidens_pilosa
7,1,LSHN3,LSHN,Bidens_pilosa
7,1,LSHN3,LSHN,Bidens_pilosa
7,1,LSHN3,LSHN,Bidens_pilosa
7,1,LSHN3,LSHN,Bidens_pilosa
7,1,LSHN3,LSHN,Bidens_pilosa
7,1,LSHN3,LSHN,Bidens_pilosa
7,1,LSHN3,LSHN,Bidens_pilosa
7,1,LSHN3,LSHN,Bidens_pilosa
7,1,LSHN3,LSHN,Bidens_pilosa
7,1,LSHN3,LSHN,Bidens_pilosa
2,2,LSHN4,LSHN,Bidens_pilosa
4,2,LSHN4,LSHN,Bidens_pilosa
4,2,LSHN4,LSHN,Bidens_pilosa
5,2,LSHN4,LSHN,Bidens_pilosa
7,1,LSHN4,LSHN,Bidens_pilosa
7,1,LSHN4,LSHN,Bidens_pilosa
7,1,LSHN4,LSHN,Bidens_pilosa
7,1,LSHN4,LSHN,Bidens_pilosa
7,1,LSHN4,LSHN,Bidens_pilosa
7,1,LSHN4,LSHN,Bidens_pilosa
7,1,LSHN4,LSHN,Bidens_pilosa
7,1,LSHN4,LSHN,Bidens_pilosa
7,1,LSHN4,LSHN,Bidens_pilosa
7,1,LSHN4,LSHN,Bidens_pilosa
7,1,LSHN4,LSHN,Bidens_pilosa
7,1,LSHN4,LSHN,Bidens_pilosa
1,2,LSHN5,LSHN,Bidens_pilosa
1,2,LSHN5,LSHN,Bidens_pilosa
7,1,LSHN5,LSHN,Bidens_pilosa
7,1,LSHN5,LSHN,Bidens_pilosa
7,1,LSHN5,LSHN,Bidens_pilosa
7,1,LSHN5,LSHN,Bidens_pilosa
7,1,LSHN5,LSHN,Bidens_pilosa
7,1,LSHN5,LSHN,Bidens_pilosa
7,1,LSHN5,LSHN,Bidens_pilosa
7,1,LSHN5,LSHN,Bidens_pilosa
7,1,LSHN5,LSHN,Bidens_pilosa
7,1,LSHN5,LSHN,Bidens_pilosa
7,1,LSHN5,LSHN,Bidens_pilosa
7,1,LSHN5,LSHN,Bidens_pilosa
7,1,LSHN5,LSHN,Bidens_pilosa
1,2,LSHN6,LSHN,Bidens_pilosa
2,2,LSHN6,LSHN,Bidens_pilosa
6,2,LSHN6,LSHN,Bidens_pilosa
6,2,LSHN6,LSHN,Bidens_pilosa
7,1,LSHN6,LSHN,Bidens_pilosa
7,1,LSHN6,LSHN,Bidens_pilosa
7,1,LSHN6,LSHN,Bidens_pilosa
7,1,LSHN6,LSHN,Bidens_pilosa
7,1,LSHN6,LSHN,Bidens_pilosa
7,1,LSHN6,LSHN,Bidens_pilosa
7,1,LSHN6,LSHN,Bidens_pilosa
7,1,LSHN6,LSHN,Bidens_pilosa
7,1,LSHN6,LSHN,Bidens_pilosa
7,1,LSHN6,LSHN,Bidens_pilosa
7,1,LSHN6,LSHN,Bidens_pilosa
7,1,LSHN6,LSHN,Bidens_pilosa
1,2,LSHN7,LSHN,Bidens_pilosa
1,2,LSHN7,LSHN,Bidens_pilosa
1,2,LSHN7,LSHN,Bidens_pilosa
1,2,LSHN7,LSHN,Bidens_pilosa
1,2,LSHN7,LSHN,Bidens_pilosa
2,2,LSHN7,LSHN,Bidens_pilosa
4,2,LSHN7,LSHN,Bidens_pilosa
4,2,LSHN7,LSHN,Bidens_pilosa
7,1,LSHN7,LSHN,Bidens_pilosa
7,1,LSHN7,LSHN,Bidens_pilosa
7,1,LSHN7,LSHN,Bidens_pilosa
7,1,LSHN7,LSHN,Bidens_pilosa
7,1,LSHN7,LSHN,Bidens_pilosa
7,1,LSHN7,LSHN,Bidens_pilosa
1,2,LSLN1,LSLN,Bidens_pilosa
1,2,LSLN1,LSLN,Bidens_pilosa
2,2,LSLN1,LSLN,Bidens_pilosa
7,1,LSLN1,LSLN,Bidens_pilosa
7,1,LSLN1,LSLN,Bidens_pilosa
7,1,LSLN1,LSLN,Bidens_pilosa
7,1,LSLN1,LSLN,Bidens_pilosa
7,1,LSLN1,LSLN,Bidens_pilosa
7,1,LSLN1,LSLN,Bidens_pilosa
7,1,LSLN1,LSLN,Bidens_pilosa
7,1,LSLN1,LSLN,Bidens_pilosa
7,1,LSLN1,LSLN,Bidens_pilosa
7,1,LSLN1,LSLN,Bidens_pilosa
7,1,LSLN1,LSLN,Bidens_pilosa
1,2,LSLN2,LSLN,Bidens_pilosa
1,2,LSLN2,LSLN,Bidens_pilosa
1,2,LSLN2,LSLN,Bidens_pilosa
1,2,LSLN2,LSLN,Bidens_pilosa
1,2,LSLN2,LSLN,Bidens_pilosa
1,2,LSLN2,LSLN,Bidens_pilosa
1,2,LSLN2,LSLN,Bidens_pilosa
1,2,LSLN2,LSLN,Bidens_pilosa
1,2,LSLN2,LSLN,Bidens_pilosa
1,2,LSLN2,LSLN,Bidens_pilosa
1,2,LSLN2,LSLN,Bidens_pilosa
7,1,LSLN2,LSLN,Bidens_pilosa
7,1,LSLN2,LSLN,Bidens_pilosa
1,2,LSLN3,LSLN,Bidens_pilosa
7,1,LSLN3,LSLN,Bidens_pilosa
7,1,LSLN3,LSLN,Bidens_pilosa
7,1,LSLN3,LSLN,Bidens_pilosa
7,1,LSLN3,LSLN,Bidens_pilosa
7,1,LSLN3,LSLN,Bidens_pilosa
7,1,LSLN3,LSLN,Bidens_pilosa
7,1,LSLN3,LSLN,Bidens_pilosa
7,1,LSLN3,LSLN,Bidens_pilosa
7,1,LSLN3,LSLN,Bidens_pilosa
7,1,LSLN3,LSLN,Bidens_pilosa
7,1,LSLN3,LSLN,Bidens_pilosa
7,1,LSLN3,LSLN,Bidens_pilosa
1,2,LSLN4,LSLN,Bidens_pilosa
7,1,LSLN4,LSLN,Bidens_pilosa
7,1,LSLN4,LSLN,Bidens_pilosa
7,1,LSLN4,LSLN,Bidens_pilosa
7,1,LSLN4,LSLN,Bidens_pilosa
7,1,LSLN4,LSLN,Bidens_pilosa
7,1,LSLN4,LSLN,Bidens_pilosa
7,1,LSLN4,LSLN,Bidens_pilosa
7,1,LSLN4,LSLN,Bidens_pilosa
7,1,LSLN4,LSLN,Bidens_pilosa
7,1,LSLN4,LSLN,Bidens_pilosa
7,1,LSLN4,LSLN,Bidens_pilosa
7,1,LSLN4,LSLN,Bidens_pilosa
7,1,LSLN4,LSLN,Bidens_pilosa
7,1,LSLN4,LSLN,Bidens_pilosa
1,2,LSLN5,LSLN,Bidens_pilosa
1,2,LSLN5,LSLN,Bidens_pilosa
7,1,LSLN5,LSLN,Bidens_pilosa
7,1,LSLN5,LSLN,Bidens_pilosa
7,1,LSLN5,LSLN,Bidens_pilosa
7,1,LSLN5,LSLN,Bidens_pilosa
7,1,LSLN5,LSLN,Bidens_pilosa
7,1,LSLN5,LSLN,Bidens_pilosa
7,1,LSLN5,LSLN,Bidens_pilosa
7,1,LSLN5,LSLN,Bidens_pilosa
7,1,LSLN5,LSLN,Bidens_pilosa
7,1,LSLN5,LSLN,Bidens_pilosa
7,1,LSLN5,LSLN,Bidens_pilosa
7,1,LSLN5,LSLN,Bidens_pilosa
1,2,LSLN6,LSLN,Bidens_pilosa
6,2,LSLN6,LSLN,Bidens_pilosa
7,1,LSLN6,LSLN,Bidens_pilosa
7,1,LSLN6,LSLN,Bidens_pilosa
7,1,LSLN6,LSLN,Bidens_pilosa
7,1,LSLN6,LSLN,Bidens_pilosa
7,1,LSLN6,LSLN,Bidens_pilosa
7,1,LSLN6,LSLN,Bidens_pilosa
7,1,LSLN6,LSLN,Bidens_pilosa
7,1,LSLN6,LSLN,Bidens_pilosa
7,1,LSLN6,LSLN,Bidens_pilosa
7,1,LSLN6,LSLN,Bidens_pilosa
7,1,LSLN6,LSLN,Bidens_pilosa
7,1,LSLN6,LSLN,Bidens_pilosa
7,1,LSLN6,LSLN,Bidens_pilosa
1,2,LSLN7,LSLN,Bidens_pilosa
1,2,LSLN7,LSLN,Bidens_pilosa
1,2,LSLN7,LSLN,Bidens_pilosa
4,2,LSLN7,LSLN,Bidens_pilosa
7,1,LSLN7,LSLN,Bidens_pilosa
7,1,LSLN7,LSLN,Bidens_pilosa
7,1,LSLN7,LSLN,Bidens_pilosa
7,1,LSLN7,LSLN,Bidens_pilosa
7,1,LSLN7,LSLN,Bidens_pilosa
7,1,LSLN7,LSLN,Bidens_pilosa
7,1,LSLN7,LSLN,Bidens_pilosa
7,1,LSLN7,LSLN,Bidens_pilosa
1,2,HSHN1,HSHN,Conyza_parva
1,2,HSHN1,HSHN,Conyza_parva
1,2,HSHN1,HSHN,Conyza_parva
1,2,HSHN1,HSHN,Conyza_parva
1,2,HSHN1,HSHN,Conyza_parva
1,2,HSHN1,HSHN,Conyza_parva
1,2,HSHN1,HSHN,Conyza_parva
1,2,HSHN1,HSHN,Conyza_parva
1,2,HSHN1,HSHN,Conyza_parva
1,2,HSHN1,HSHN,Conyza_parva
1,2,HSHN1,HSHN,Conyza_parva
1,2,HSHN1,HSHN,Conyza_parva
1,2,HSHN1,HSHN,Conyza_parva
1,2,HSHN1,HSHN,Conyza_parva
1,2,HSHN1,HSHN,Conyza_parva
1,2,HSHN2,HSHN,Conyza_parva
1,2,HSHN2,HSHN,Conyza_parva
1,2,HSHN2,HSHN,Conyza_parva
1,2,HSHN2,HSHN,Conyza_parva
1,2,HSHN2,HSHN,Conyza_parva
1,2,HSHN2,HSHN,Conyza_parva
1,2,HSHN2,HSHN,Conyza_parva
1,2,HSHN2,HSHN,Conyza_parva
1,2,HSHN2,HSHN,Conyza_parva
1,2,HSHN2,HSHN,Conyza_parva
1,2,HSHN2,HSHN,Conyza_parva
1,2,HSHN2,HSHN,Conyza_parva
1,2,HSHN2,HSHN,Conyza_parva
2,2,HSHN2,HSHN,Conyza_parva
4,2,HSHN2,HSHN,Conyza_parva
4,2,HSHN2,HSHN,Conyza_parva
1,2,HSHN3,HSHN,Conyza_parva
1,2,HSHN3,HSHN,Conyza_parva
1,2,HSHN3,HSHN,Conyza_parva
1,2,HSHN3,HSHN,Conyza_parva
1,2,HSHN3,HSHN,Conyza_parva
1,2,HSHN3,HSHN,Conyza_parva
1,2,HSHN3,HSHN,Conyza_parva
1,2,HSHN3,HSHN,Conyza_parva
1,2,HSHN3,HSHN,Conyza_parva
4,2,HSHN3,HSHN,Conyza_parva
